team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1604.5,128.0,139.0,154.0,136.5,130.0,141.0,139.0,134.0,128.0,112.5,116.0,146.5,1,Shawty Got Soto,1,1,114,73,5,.607,-
431.l.120609.t.9,The Will Smith Slappers,1600.0,108.5,131.5,121.0,116.0,111.0,113.5,140.5,200.0,169.5,121.0,143.5,124.0,2,The Will Smith Slappers,2,2,103,82,7,.555,10
431.l.120609.t.6,David's Team,1453.0,110.5,108.0,140.0,95.0,119.5,128.5,112.5,123.0,129.0,113.5,127.0,146.5,6,I’m a Naga,3,3,101,84,7,.544,12
431.l.120609.t.4,Gabe's Team,1478.5,156.5,153.5,144.5,72.0,145.5,108.0,110.5,123.5,101.5,123.0,123.5,116.5,4,ABRAMSham Freed The Slaves,4,4,100,86,6,.536,13.5
431.l.120609.t.5,Ohtani's Casino,1390.5,114.0,137.5,126.0,195.0,123.5,124.0,132.0,49.0,60.5,117.0,101.5,110.5,11,Ohtani’s Casino,5,5,100,87,5,.534,14
431.l.120609.t.11,Bohms Away,1517.5,132.5,158.0,179.0,112.5,153.5,117.0,115.0,74.0,83.5,119.5,99.5,173.5,3,Bohms Away,6,6,100,88,4,.531,14.5
431.l.120609.t.10,Seiya's Sauna,1425.0,107.0,113.0,131.5,135.0,134.5,140.0,106.0,147.0,157.0,105.0,85.0,64.0,9,Seiya’s Sauna,7,7,98,89,5,.523,16
431.l.120609.t.7,Nate's Team,1365.0,89.0,112.0,86.0,79.5,73.0,103.5,114.5,153.5,169.0,125.0,117.5,142.5,13,Jackson off and Jerkering,8,8,94,91,7,.508,19
431.l.120609.t.14,Since You've Been Kwan,1378.0,133.0,111.0,115.5,134.0,136.5,126.0,101.0,93.5,83.5,113.5,122.0,108.5,12,Since You’ve Been Kwan,9,,92,93,7,.497,21
431.l.120609.t.2,Jahn's EnDevers,1442.0,126.0,106.0,101.5,111.0,122.5,133.0,133.0,105.5,90.0,124.0,137.5,152.0,8,Jahn’s EnDevers,10,,81,104,7,.440,32
431.l.120609.t.8,This Means Schwar,1416.5,126.0,143.5,133.5,82.5,128.5,114.5,114.0,93.0,119.0,143.0,120.5,98.5,10,This Means Schwar,11,,81,105,6,.438,32.5
431.l.120609.t.3,Mr. Castillo Girl,1463.5,125.5,110.0,99.0,182.0,99.0,96.0,120.0,148.0,161.0,127.0,130.0,66.0,5,Mr. Castillo Girl,12,,81,106,5,.435,33
431.l.120609.t.12,Arraez Con Pollo,1451.0,139.5,71.0,82.5,165.0,129.0,134.5,131.0,121.0,113.0,116.0,120.0,128.5,7,Arraez Con Pollo,13,,81,107,4,.432,33.5
431.l.120609.t.13,Dookie Betts,1175.0,84.0,86.0,66.0,64.0,74.0,100.5,111.0,115.0,115.5,120.0,136.5,102.5,14,Dookie Betts,14,,76,107,9,.419,36
