team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1347.5,112.0,121.5,140.5,107.0,112.5,125.0,122.0,112.0,97.0,85.5,86.0,126.5,1,Shawty Got Soto,1,1,97,56,3,.631,-
431.l.120609.t.9,The Will Smith Slappers,1318.5,90.5,111.5,105.0,101.5,95.0,97.5,109.5,158.0,140.0,94.0,110.5,105.5,2,The Will Smith Slappers,2,2,87,62,7,.580,8
431.l.120609.t.5,Ohtani's Casino,1168.5,89.0,114.0,106.5,153.0,103.5,108.0,113.0,45.0,50.0,104.0,94.0,88.5,5,Ohtani’s Casino,3,3,84,67,5,.554,12
431.l.120609.t.4,Gabe's Team,1162.0,125.5,123.5,118.5,45.0,120.0,93.0,92.0,87.5,71.5,91.0,101.5,93.0,7,ABRAMSham Freed The Slaves,4,4,81,69,6,.538,14.5
431.l.120609.t.6,David's Team,1100.0,72.0,80.5,106.0,76.5,85.0,87.5,75.5,109.0,115.0,83.5,89.5,120.0,13,I’m a Naga,5,5,80,70,6,.532,15.5
431.l.120609.t.10,Seiya's Sauna,1159.0,85.5,84.5,97.5,117.5,99.0,104.0,82.0,130.0,132.0,98.0,79.5,49.5,8,Seiya’s Sauna,6,6,77,74,5,.510,19
431.l.120609.t.11,Bohms Away,1277.5,109.0,127.5,152.0,99.5,123.0,89.0,97.0,68.0,77.0,105.0,91.5,139.0,3,Bohms Away,7,7,77,75,4,.506,19.5
431.l.120609.t.14,Since You've Been Kwan,1142.0,118.5,95.0,90.0,120.5,117.5,107.5,96.5,63.5,63.0,89.5,93.5,87.0,9,Since You’ve Been Kwan,8,8,76,75,5,.503,20
431.l.120609.t.7,Nate's Team,1100.5,73.0,95.0,69.0,62.0,62.0,76.5,83.5,125.5,135.5,101.0,91.0,126.5,12,Jackson off and Jerkering,9,,72,78,6,.481,23.5
431.l.120609.t.2,Jahn's EnDevers,1167.5,112.0,89.5,80.5,96.5,100.5,102.5,107.5,85.5,69.5,93.0,110.5,120.0,6,Jahn’s EnDevers,10,,71,79,6,.474,24.5
431.l.120609.t.12,Arraez Con Pollo,1217.0,116.0,58.5,70.5,137.0,114.0,120.5,114.5,93.5,93.5,100.0,105.0,94.0,4,Arraez Con Pollo,11,,66,88,2,.429,31.5
431.l.120609.t.13,Bookie Betts,952.0,66.5,70.0,53.0,54.5,58.0,84.5,95.0,89.5,89.0,95.5,110.0,86.5,14,Bookie Betts,12,,63,85,8,.429,31.5
431.l.120609.t.8,This Means Schwar,1127.5,102.5,113.0,105.5,51.0,99.5,87.5,87.0,79.0,103.0,126.0,101.5,72.0,11,This Means Schwar,13,,63,88,5,.420,33
431.l.120609.t.3,Mr. Castillo Girl,1140.5,93.0,81.0,70.5,143.5,75.5,82.0,90.0,119.0,129.0,99.0,101.0,57.0,10,Mr. Castillo Girl,14,,62,90,4,.410,34.5
