team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.9,The Will Smith Slappers,1110.5,84.5,98.0,84.0,85.5,82.0,80.5,90.0,132.0,116.0,71.0,91.0,96.0,2,The Will Smith Slappers,1,1,78,48,6,.614,-
431.l.120609.t.1,Shawty Got Soto,1134.0,91.5,102.0,115.5,82.0,93.5,106.5,103.0,97.0,84.0,69.5,79.0,110.5,1,Shawty Got Soto,2,2,79,50,3,.610,0.5
431.l.120609.t.5,Ohtani's Casino,968.5,74.5,93.0,91.5,131.0,84.5,88.0,95.0,40.0,46.0,82.0,70.5,72.5,8,Ohtani’s Casino,3,3,75,52,5,.587,3.5
431.l.120609.t.7,Nate's Team,942.0,63.5,81.0,57.0,57.5,52.0,73.0,74.0,110.5,116.5,76.0,70.5,110.5,9,Jackson off and Jerkering,4,4,67,60,5,.527,11.5
431.l.120609.t.10,Seiya's Sauna,1009.0,76.5,71.5,90.0,105.0,86.0,89.5,71.0,110.0,114.5,84.0,68.5,42.5,6,Seiya’s Sauna,5,5,68,61,3,.527,11.5
431.l.120609.t.14,Since You've Been Kwan,1029.0,102.5,82.0,85.5,105.5,106.5,100.5,91.5,60.5,59.0,76.5,81.5,77.5,5,Since You’ve Been Kwan,6,6,67,62,3,.519,12.5
431.l.120609.t.6,David's Team,922.0,51.0,68.5,88.0,68.0,71.0,73.0,62.5,94.0,100.0,74.5,76.5,95.0,13,I’m a Naga,7,7,64,62,6,.508,14
431.l.120609.t.4,Gabe's Team,928.5,97.5,99.0,97.0,38.5,97.5,73.5,68.0,68.5,49.5,72.0,87.0,80.5,12,ABRAMSham Freed The Slaves,8,8,62,64,6,.492,16
431.l.120609.t.11,Bohms Away,1065.0,94.0,99.5,127.0,79.5,98.0,68.5,76.0,56.0,63.5,100.0,86.5,116.5,4,Bohms Away,9,,61,68,3,.473,18.5
431.l.120609.t.13,Bookie Betts,819.0,61.5,65.5,44.5,46.0,55.0,76.5,89.0,74.5,73.5,75.5,86.0,71.5,14,Bookie Betts,10,,57,67,8,.462,20
431.l.120609.t.12,Arraez Con Pollo,1068.5,106.5,53.5,59.0,117.0,105.5,108.5,101.5,75.5,77.0,93.0,92.5,79.0,3,Arraez Con Pollo,11,,58,72,2,.447,22
431.l.120609.t.2,Jahn's EnDevers,997.0,100.0,69.0,60.5,80.5,78.5,82.5,90.5,81.5,65.5,89.0,97.0,102.5,7,Jahn’s EnDevers,12,,56,70,6,.447,22
431.l.120609.t.8,This Means Schwar,929.0,81.5,100.5,95.5,40.5,89.5,72.5,70.0,61.0,88.0,100.0,78.5,51.5,11,This Means Schwar,13,,55,72,5,.436,23.5
431.l.120609.t.3,Mr. Castillo Girl,938.0,70.0,72.0,60.0,118.5,55.5,62.0,73.0,94.0,102.0,92.0,90.0,49.0,10,Mr. Castillo Girl,14,,45,84,3,.352,34.5
