team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1253.0,104.0,111.0,128.5,95.5,105.5,120.0,117.0,101.0,89.0,77.5,83.0,121.0,1,Shawty Got Soto,1,1,87,54,3,.615,-
431.l.120609.t.5,Ohtani's Casino,1076.5,83.5,105.0,101.5,139.5,95.5,99.0,107.0,42.0,48.0,93.0,83.0,79.5,6,Ohtani’s Casino,2,2,83,56,5,.594,3
431.l.120609.t.9,The Will Smith Slappers,1218.0,86.5,108.0,98.0,92.5,91.0,89.5,97.5,145.0,128.5,80.0,98.5,103.0,2,The Will Smith Slappers,3,3,82,56,6,.590,3.5
431.l.120609.t.10,Seiya's Sauna,1069.0,77.5,77.0,95.0,110.5,89.5,93.5,72.0,122.0,125.5,91.0,71.5,44.0,7,Seiya’s Sauna,4,4,74,66,4,.528,12.5
431.l.120609.t.7,Nate's Team,1035.5,70.5,93.0,62.0,61.0,60.0,74.5,81.5,120.5,125.5,88.0,78.0,121.0,10,Jackson off and Jerkering,5,5,72,66,6,.521,13.5
431.l.120609.t.4,Gabe's Team,1044.5,111.5,111.0,109.0,40.0,110.5,87.0,79.0,75.5,57.5,85.0,94.5,84.0,8,ABRAMSham Freed The Slaves,6,6,69,69,6,.500,16.5
431.l.120609.t.6,David's Team,993.0,59.0,70.0,93.0,73.5,72.0,74.5,66.5,102.0,106.0,80.5,87.5,108.5,12,I’m a Naga,7,7,69,69,6,.500,16.5
431.l.120609.t.14,Since You've Been Kwan,1069.0,108.5,87.5,87.5,107.0,111.5,103.5,93.5,61.5,60.0,80.5,83.5,84.5,7,Since You’ve Been Kwan,8,8,70,70,4,.500,16.5
431.l.120609.t.11,Bohms Away,1176.0,106.5,113.5,138.0,90.5,112.0,78.5,86.0,62.0,70.5,101.0,87.5,130.0,3,Bohms Away,9,,69,72,3,.490,18
431.l.120609.t.2,Jahn's EnDevers,1089.5,104.0,77.0,69.5,91.5,88.5,90.5,99.5,84.5,68.5,92.0,109.5,114.5,5,Jahn’s EnDevers,10,,63,75,6,.458,22.5
431.l.120609.t.13,Bookie Betts,884.0,65.5,69.0,52.0,49.5,57.0,83.5,94.0,79.5,77.5,85.5,96.0,75.0,13,Bookie Betts,11,,61,75,8,.451,23.5
431.l.120609.t.12,Arraez Con Pollo,1147.5,110.5,55.0,66.5,128.0,109.0,113.5,107.5,89.5,89.5,98.0,100.0,80.5,4,Arraez Con Pollo,12,,63,79,2,.444,24.5
431.l.120609.t.8,This Means Schwar,1043.5,91.5,107.5,98.5,49.0,96.5,84.5,83.0,70.0,98.0,114.0,92.5,58.5,9,This Means Schwar,13,,59,80,5,.427,27
431.l.120609.t.3,Mr. Castillo Girl,1021.0,81.0,75.5,61.0,132.0,61.5,68.0,76.0,105.0,116.0,94.0,95.0,56.0,11,Mr. Castillo Girl,14,,53,87,4,.382,33.5
