team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.10,Pfaadt and JungOber,528.5,37.0,35.0,43.5,67.5,40.5,41.5,35.0,64.0,66.0,42.0,34.5,22.0,9,Pfaadt and JungOber,1,1,43,27,2,.611,-
431.l.120609.t.5,Ohtani's Casino,560.5,37.0,54.0,52.0,69.0,46.0,54.0,59.5,21.5,28.0,60.0,46.0,33.5,6,Ohtani’s Casino,2,2,40,27,5,.590,1.5
431.l.120609.t.14,Hit The Kwannnnn,623.0,64.0,64.0,62.5,61.0,71.5,60.5,48.5,29.5,28.5,43.5,41.0,48.5,1,Hit The Kwannnnn,3,3,41,30,1,.576,2.5
431.l.120609.t.6,David's Team,484.5,25.5,33.0,50.5,37.0,38.0,43.5,41.0,43.5,45.5,39.5,40.0,47.5,12,I’m a Naga,4,4,38,31,3,.549,4.5
431.l.120609.t.8,This Means Schwar,497.5,46.0,54.5,48.5,26.0,46.0,38.0,41.0,36.0,49.5,43.0,32.5,36.5,11,This Means Schwar,5,5,36,32,4,.528,6
431.l.120609.t.9,The Will Smith Slappers,569.5,41.5,48.5,44.5,30.5,42.0,35.5,43.5,72.5,66.5,36.0,54.5,54.0,3,The Will Smith Slappers,6,6,35,32,5,.521,6.5
431.l.120609.t.1,Shawty Got Lowe Lowe Lowe,563.5,32.5,49.5,59.5,35.5,41.5,63.0,60.0,52.0,47.0,29.5,28.5,65.0,5,Shawty Got Lowe Lowe Lowe,7,7,36,33,3,.521,6.5
431.l.120609.t.13,Bookie Betts,450.5,33.5,31.5,19.5,34.0,34.0,46.5,45.5,38.5,39.5,43.5,53.5,31.0,14,Bookie Betts,8,8,35,34,3,.507,7.5
431.l.120609.t.4,Gabe's Team,480.0,51.5,49.0,44.5,21.5,47.5,29.0,31.0,35.0,30.5,40.0,48.0,52.5,13,ABRAMSham Freed The Slaves,9,,35,34,3,.507,7.5
431.l.120609.t.7,Nate's Team,516.5,38.0,47.0,31.0,25.5,26.5,37.0,38.0,60.0,66.0,48.0,38.5,61.0,10,Jackson off and Jerkering,10,,31,37,4,.458,11
431.l.120609.t.11,Bohms Away,620.5,58.0,61.0,70.0,38.0,57.5,46.0,51.5,35.0,32.0,63.0,57.5,51.0,2,Bohms Away,11,,29,41,2,.417,14
431.l.120609.t.12,Arraez Con Pollo,569.0,69.5,28.5,36.0,65.0,65.0,60.5,57.0,31.5,27.0,43.0,51.5,34.5,4,Arraez Con Pollo,12,,30,42,0,.417,14
431.l.120609.t.3,Mr. Castillo Girl,550.0,45.0,38.5,36.0,66.5,31.0,34.0,36.0,66.0,71.0,50.0,44.5,31.5,7,Mr. Castillo Girl,13,,28,42,2,.403,15
431.l.120609.t.2,Jahn's EnDevers,546.5,51.0,36.0,32.0,53.0,43.0,41.0,42.5,45.0,33.0,49.0,59.5,61.5,8,Jahn’s EnDevers,14,,27,42,3,.396,15.5
