team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.10,Pfaadt and JungOber,745.5,62.5,55.5,66.5,77.0,61.5,58.5,47.0,82.0,85.0,67.0,53.5,29.5,6,Pfaadt and JungOber,1,1,58,36,2,.615,-
431.l.120609.t.5,Ohtani's Casino,732.5,56.0,73.5,77.0,95.5,62.0,68.0,71.5,28.5,33.0,69.0,55.0,43.5,8,Ohtani’s Casino,2,2,56,35,5,.609,0.5
431.l.120609.t.1,Shawty Got Soto,785.5,54.0,76.5,85.0,50.5,68.0,81.0,73.0,70.0,60.0,42.5,43.0,82.0,5,Shawty Got Soto,3,3,54,39,3,.578,3.5
431.l.120609.t.9,The Will Smith Slappers,801.5,58.0,70.0,54.0,55.0,57.0,56.5,66.0,97.0,83.5,56.0,75.0,73.5,2,The Will Smith Slappers,4,4,50,41,5,.547,6.5
431.l.120609.t.6,David's Team,641.5,32.5,42.0,64.5,45.5,53.5,59.0,47.0,64.5,66.5,44.5,56.0,66.0,11,I’m a Naga,5,5,48,44,4,.521,9
431.l.120609.t.14,Hit The Kwannnnn,800.5,74.5,67.0,76.5,80.0,86.5,79.0,68.5,43.0,43.5,57.5,57.5,67.0,3,Hit The Kwannnnn,6,6,49,45,2,.521,9
431.l.120609.t.4,Gabe's Team,581.5,63.0,66.0,60.5,26.0,58.5,39.0,37.0,40.0,34.5,42.0,52.0,63.0,14,ABRAMSham Freed The Slaves,7,7,45,46,5,.495,11.5
431.l.120609.t.13,Bookie Betts,609.5,47.0,46.0,28.0,40.5,43.0,61.5,65.0,48.5,53.5,62.5,69.0,45.0,13,Bookie Betts,8,8,44,47,5,.484,12.5
431.l.120609.t.11,Bohms Away,820.0,76.0,83.0,94.5,57.0,77.5,55.5,64.0,44.0,44.0,79.0,69.5,76.0,1,Bohms Away,9,,45,49,2,.479,13
431.l.120609.t.8,This Means Schwar,669.5,57.0,64.0,63.5,32.5,57.5,52.5,59.5,51.0,69.5,67.0,48.5,47.0,10,This Means Schwar,10,,42,50,4,.458,15
431.l.120609.t.7,Nate's Team,640.0,41.0,51.5,33.0,37.0,28.5,39.0,40.0,80.0,90.0,61.0,52.0,87.0,12,Jackson off and Jerkering,11,,41,51,4,.448,16
431.l.120609.t.12,Arraez Con Pollo,798.0,86.5,45.5,50.5,83.0,87.5,86.5,82.5,51.5,47.0,60.0,70.5,47.0,4,Arraez Con Pollo,12,,41,54,1,.432,17.5
431.l.120609.t.2,Jahn's EnDevers,744.0,72.0,51.0,43.0,68.5,55.0,57.0,60.0,67.0,53.0,65.0,76.0,76.5,7,Jahn’s EnDevers,13,,38,54,4,.417,19
431.l.120609.t.3,Mr. Castillo Girl,710.5,60.0,48.5,43.5,92.0,44.0,47.0,59.0,73.0,77.0,67.0,62.5,37.0,9,Mr. Castillo Girl,14,,37,57,2,.396,21
