team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,928.0,68.0,89.5,99.0,54.0,82.0,93.0,85.0,84.0,71.5,51.5,57.0,93.5,1,Shawty Got Soto,1,1,62,43,3,.588,-
431.l.120609.t.10,Pfaadt and JungOber,847.0,72.0,62.5,76.0,88.5,72.5,71.5,58.0,93.0,93.5,72.0,54.5,33.0,7,Pfaadt and JungOber,2,2,62,44,2,.583,0.5
431.l.120609.t.5,Ohtani's Casino,784.5,57.0,76.5,81.0,107.0,63.5,71.0,75.5,29.5,34.0,73.0,61.5,55.0,9,Ohtani’s Casino,3,3,59,44,5,.569,2
431.l.120609.t.6,David's Team,744.5,39.5,49.0,74.0,57.0,58.0,67.0,56.0,74.0,79.5,55.5,62.5,72.5,11,I’m a Naga,4,4,59,45,4,.565,2.5
431.l.120609.t.9,The Will Smith Slappers,898.5,67.5,83.0,63.5,66.5,65.0,62.5,73.0,105.0,89.0,58.0,78.0,87.5,2,The Will Smith Slappers,5,5,58,44,6,.565,2.5
431.l.120609.t.14,Since You've Been Kwan,882.0,87.5,70.0,77.5,83.5,93.0,88.5,78.5,47.5,46.5,70.5,68.5,70.5,4,Since You’ve Been Kwan,6,6,56,50,2,.528,6.5
431.l.120609.t.13,Bookie Betts,718.0,55.0,57.0,33.5,42.0,53.0,72.5,78.0,60.5,65.0,68.5,79.0,54.0,12,Bookie Betts,7,7,50,52,6,.491,10.5
431.l.120609.t.7,Nate's Team,705.5,45.0,56.5,35.5,44.5,31.5,46.0,48.0,89.5,97.0,62.0,56.5,93.5,13,Jackson off and Jerkering,8,8,50,54,4,.481,11.5
431.l.120609.t.11,Bohms Away,893.0,81.0,92.5,107.0,64.5,84.0,57.5,65.0,46.0,48.0,87.0,71.5,89.0,3,Bohms Away,9,,51,55,2,.481,11.5
431.l.120609.t.4,Gabe's Team,669.5,75.0,73.0,70.0,27.5,70.5,48.5,43.0,46.0,36.5,49.0,64.0,66.5,14,ABRAMSham Freed The Slaves,10,,48,54,6,.472,12.5
431.l.120609.t.8,This Means Schwar,763.0,63.0,77.0,76.0,38.0,70.5,57.5,61.5,54.0,75.0,81.0,61.5,48.0,10,This Means Schwar,11,,47,57,4,.454,14.5
431.l.120609.t.2,Jahn's EnDevers,847.5,83.0,54.0,50.0,74.0,64.0,71.0,74.0,71.5,61.5,75.0,84.0,85.5,6,Jahn’s EnDevers,12,,44,60,4,.426,17.5
431.l.120609.t.3,Mr. Castillo Girl,793.5,62.5,58.0,49.0,106.0,48.5,51.0,64.0,86.0,91.0,70.0,67.0,40.5,8,Mr. Castillo Girl,13,,42,63,3,.403,20
431.l.120609.t.12,Arraez Con Pollo,865.5,89.0,46.5,53.0,92.0,89.0,87.5,85.5,58.5,57.0,72.0,79.5,56.0,5,Arraez Con Pollo,14,,42,65,1,.394,21
