team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,2024.0,163.0,185.5,194.5,181.5,162.0,175.0,172.0,154.0,154.0,154.5,149.0,179.0,1,Shawty Got Soto,1,1,146,87,7,.623,-
431.l.120609.t.9,Matt's Team,1978.0,136.5,159.5,152.0,149.0,130.5,148.5,186.5,235.0,200.5,162.0,177.0,141.0,2,Houck Tuah,2,2,128,104,8,.550,17.5
431.l.120609.t.6,David's Team,1867.0,132.0,143.0,174.5,102.5,159.5,169.5,153.5,158.0,163.5,154.5,165.0,191.5,5,I’m a Naga,3,3,127,106,7,.544,19
431.l.120609.t.10,Burger Witt Frys,1831.5,147.5,160.0,183.0,156.0,181.0,169.5,131.5,182.0,192.5,128.0,110.0,90.5,6,Burger Witt Frys,4,4,125,106,9,.540,20
431.l.120609.t.7,Nate's Team,1769.5,118.0,139.5,112.0,115.5,103.5,139.5,148.0,194.5,209.0,146.0,147.0,197.0,10,Jackson off and Jerkering,5,5,119,112,9,.515,26
431.l.120609.t.4,Gabe's Team,1868.5,185.0,192.5,176.0,103.0,179.5,131.0,126.5,172.0,146.0,159.0,165.0,133.0,4,ABRAMSham Freed The Slaves,6,6,119,113,8,.513,26.5
431.l.120609.t.11,Bohms Away,1813.5,169.0,185.0,214.0,134.5,187.0,144.0,144.0,85.0,98.5,125.5,106.5,220.5,8,Bohms Away,7,7,119,114,7,.510,27
431.l.120609.t.5,Ohtani's Casino,1630.5,127.5,150.0,140.5,238.5,137.5,151.0,152.0,53.0,64.5,141.0,139.0,136.0,13,Ohtani’s Casino,8,8,113,120,7,.485,33
431.l.120609.t.14,Since You've Been Kwan,1713.5,160.0,131.5,133.0,177.5,159.0,151.5,127.0,130.5,111.5,154.5,155.0,122.5,12,Since You’ve Been Kwan,9,,110,121,9,.477,35
431.l.120609.t.12,Arraez Con Pollo,1884.0,184.0,117.5,122.5,204.0,176.0,174.0,172.0,147.0,144.0,146.0,139.0,158.0,3,Arraez Con Pollo,10,,110,125,5,.469,37
431.l.120609.t.3,Mr. Castillo Girl,1817.0,149.5,128.5,118.0,201.0,121.0,127.5,150.0,185.0,198.5,169.0,166.0,103.0,7,Mr. Castillo Girl,11,,107,127,6,.458,39.5
431.l.120609.t.8,This Means Schwar,1761.5,160.5,171.0,157.0,119.5,155.0,138.0,141.0,130.5,157.5,157.0,147.5,127.0,11,This Means Schwar,12,,104,129,7,.448,42
431.l.120609.t.2,Jahn's EnDevers,1810.0,165.0,124.5,135.5,142.5,149.5,162.5,167.0,127.5,108.0,161.0,181.5,185.5,9,Jahn’s EnDevers,13,,102,130,8,.442,43.5
431.l.120609.t.13,Dookie Betts,1431.5,102.5,112.0,87.5,75.0,99.0,118.5,129.0,146.0,152.0,142.0,152.5,115.5,14,Dookie Betts,14,,96,131,13,.427,47
