team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1836.5,147.0,165.5,175.0,159.5,150.5,160.0,157.0,150.0,149.5,129.5,129.0,164.0,1,Shawty Got Soto,1,1,132,78,6,.625,-
431.l.120609.t.9,Matt's Team,1766.0,120.5,142.5,141.0,128.5,119.5,127.5,164.5,210.0,180.0,140.0,156.0,136.0,2,Houck Tuah,2,2,118,90,8,.565,13
431.l.120609.t.4,Gabe's Team,1703.5,176.5,180.0,169.5,88.0,169.0,124.0,122.5,148.5,124.0,139.0,138.0,124.5,3,ABRAMSham Freed The Slaves,3,3,116,94,6,.551,16
431.l.120609.t.10,Burger Witt Frys,1652.5,132.0,135.5,156.5,145.0,160.5,160.5,123.0,171.0,176.5,116.0,97.5,78.5,7,Burger Witt Frys,4,4,114,94,8,.546,17
431.l.120609.t.6,David's Team,1689.5,126.5,126.0,157.0,99.0,142.5,154.5,135.5,141.0,146.5,137.5,154.0,169.5,4,I’m a Naga,5,5,112,97,7,.535,19.5
431.l.120609.t.11,Bohms Away,1663.5,149.0,169.5,197.5,125.5,171.5,132.5,129.0,79.0,89.5,122.5,104.5,193.5,5,Bohms Away,6,6,110,101,5,.521,22.5
431.l.120609.t.5,Ohtani's Casino,1489.5,117.0,144.0,133.0,215.5,130.5,136.0,142.0,51.0,62.5,124.0,113.0,121.0,13,Ohtani’s Casino,7,7,107,104,5,.507,25.5
431.l.120609.t.7,Nate's Team,1578.5,102.0,130.0,102.5,97.5,89.0,122.5,137.5,179.5,187.0,133.0,128.0,170.0,12,Jackson off and Jerkering,8,8,104,104,8,.500,27
431.l.120609.t.14,Since You've Been Kwan,1579.5,152.0,125.0,127.0,155.5,152.0,142.5,116.0,115.5,104.5,134.5,141.0,114.0,11,Since You’ve Been Kwan,9,,103,105,8,.495,28
431.l.120609.t.12,Arraez Con Pollo,1655.0,157.0,89.5,103.0,185.5,148.0,152.5,149.0,133.0,127.0,136.0,129.5,145.0,6,Arraez Con Pollo,10,,95,117,4,.449,38
431.l.120609.t.3,Mr. Castillo Girl,1601.0,133.0,114.5,102.5,190.0,103.0,101.5,125.0,165.0,180.0,150.0,153.0,83.5,9,Mr. Castillo Girl,11,,93,118,5,.442,39.5
431.l.120609.t.2,Jahn's EnDevers,1605.0,146.0,112.5,110.0,127.5,132.5,147.5,150.0,113.5,97.0,142.0,162.5,164.0,8,Jahn’s EnDevers,12,,89,119,8,.431,42
431.l.120609.t.8,This Means Schwar,1588.5,142.5,154.0,144.0,103.0,138.5,124.0,125.0,108.0,135.5,153.0,141.5,119.5,10,This Means Schwar,13,,89,120,7,.428,42.5
431.l.120609.t.13,Dookie Betts,1271.5,89.0,101.5,71.5,70.0,83.0,104.5,114.0,125.0,130.5,133.0,142.5,107.0,14,Dookie Betts,14,,82,123,11,.405,47.5
