team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.10,Pfaadt and JungOber,623.0,48.5,41.5,52.5,73.5,47.5,48.5,40.0,72.0,74.0,55.0,43.5,26.5,9,Pfaadt and JungOber,1,1,53,29,2,.643,-
431.l.120609.t.5,Ohtani's Casino,660.5,50.0,65.5,66.0,83.0,58.0,65.0,69.5,27.5,32.0,62.0,47.0,35.0,7,Ohtani’s Casino,2,2,49,30,5,.613,2.5
431.l.120609.t.9,The Will Smith Slappers,677.5,46.5,58.0,48.5,41.0,48.0,47.5,57.5,83.0,71.5,45.0,66.0,65.0,5,The Will Smith Slappers,3,3,43,36,5,.542,8.5
431.l.120609.t.1,Shawty Got Lowe Lowe Lowe,663.0,42.5,63.5,72.0,43.5,55.0,73.0,67.0,57.0,50.0,33.5,36.5,69.5,6,Shawty Got Lowe Lowe Lowe,4,4,44,37,3,.542,8.5
431.l.120609.t.14,Hit The Kwannnnn,700.5,65.0,65.0,73.5,71.5,74.5,65.0,54.5,40.0,39.5,49.5,46.0,56.5,3,Hit The Kwannnnn,5,5,44,39,1,.530,9.5
431.l.120609.t.6,David's Team,570.5,30.5,36.5,55.5,42.0,46.5,52.5,43.0,55.5,57.5,42.5,53.0,55.5,11,I’m a Naga,6,6,42,39,3,.518,10.5
431.l.120609.t.13,Bookie Betts,513.5,41.0,38.0,22.5,37.0,38.0,49.5,54.5,42.5,45.5,48.5,57.5,39.0,14,Bookie Betts,7,7,40,39,5,.506,11.5
431.l.120609.t.4,Gabe's Team,526.5,59.0,55.5,50.5,22.5,52.5,35.0,34.0,36.0,32.5,41.0,51.0,57.0,13,ABRAMSham Freed The Slaves,8,8,40,39,5,.506,11.5
431.l.120609.t.8,This Means Schwar,569.0,49.0,61.0,55.5,29.0,54.5,46.0,49.0,39.0,56.5,54.0,34.5,41.0,12,This Means Schwar,9,,40,40,4,.500,12
431.l.120609.t.11,Bohms Away,723.0,63.0,72.5,82.5,46.0,68.5,50.5,55.5,42.0,41.0,75.0,64.5,62.0,1,Bohms Away,10,,37,45,2,.452,16
431.l.120609.t.7,Nate's Team,581.0,40.0,50.5,32.0,28.5,27.5,38.0,39.0,69.0,76.0,56.0,50.0,74.5,10,Jackson off and Jerkering,11,,35,45,4,.440,17
431.l.120609.t.12,Arraez Con Pollo,702.0,83.5,41.5,45.0,73.0,78.5,73.5,69.5,44.5,40.0,50.0,57.5,45.5,2,Arraez Con Pollo,12,,36,47,1,.435,17.5
431.l.120609.t.2,Jahn's EnDevers,686.5,62.5,45.5,41.0,65.0,53.0,55.0,55.0,59.0,47.0,59.0,69.5,75.0,4,Jahn’s EnDevers,13,,32,48,4,.405,20
431.l.120609.t.3,Mr. Castillo Girl,623.5,54.0,40.5,38.0,79.5,33.0,36.0,47.0,68.0,72.0,64.0,58.5,33.0,8,Mr. Castillo Girl,14,,30,52,2,.369,23
