team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1743.0,142.0,152.5,167.0,147.5,143.5,155.0,153.0,139.0,138.5,125.5,125.0,154.5,1,Shawty Got Soto,1,1,123,75,6,.618,-
431.l.120609.t.9,The Will Smith Slappers,1683.5,111.5,139.0,131.0,119.0,115.0,118.5,150.5,206.0,176.0,135.0,153.5,128.5,2,The Will Smith Slappers,2,2,109,87,8,.554,13
431.l.120609.t.4,Gabe's Team,1592.5,166.0,167.0,158.5,83.0,159.0,118.0,115.5,135.5,112.0,127.0,130.0,121.0,4,ABRAMSham Freed The Slaves,3,3,109,89,6,.549,14
431.l.120609.t.10,Seiya's Sauna,1526.5,118.0,125.0,142.5,142.0,146.5,147.5,110.0,157.0,163.5,108.0,91.5,75.0,9,Seiya’s Sauna,4,4,106,92,6,.534,17
431.l.120609.t.6,David's Team,1563.5,118.5,115.5,145.0,96.0,129.5,140.5,123.5,134.0,138.0,124.5,141.0,157.5,5,I’m a Naga,5,5,104,93,7,.527,18.5
431.l.120609.t.5,Ohtani's Casino,1421.0,115.0,139.0,128.0,208.0,124.5,125.0,133.0,50.0,61.5,118.0,104.0,115.0,13,Ohtani’s Casino,6,6,104,95,5,.522,19.5
431.l.120609.t.11,Bohms Away,1597.5,145.0,163.0,191.0,119.5,162.5,124.5,123.0,76.0,86.5,121.5,103.5,181.5,3,Bohms Away,7,7,102,97,5,.512,21.5
431.l.120609.t.14,Since You've Been Kwan,1499.5,145.5,121.5,123.0,148.0,147.5,139.0,113.0,106.5,97.5,120.5,127.0,110.5,10,Since You’ve Been Kwan,8,8,99,97,8,.505,23
431.l.120609.t.7,Nate's Team,1470.5,95.5,117.0,93.5,86.5,78.0,112.5,127.5,167.5,181.0,130.0,125.5,156.0,12,Jackson off and Jerkering,9,,98,98,8,.500,24
431.l.120609.t.3,Mr. Castillo Girl,1535.0,132.0,113.0,100.0,189.0,102.0,100.0,123.0,155.0,166.0,139.0,142.0,74.0,6,Mr. Castillo Girl,10,,89,110,5,.449,34.5
431.l.120609.t.12,Arraez Con Pollo,1529.5,144.0,81.5,90.0,176.0,136.0,140.5,138.0,125.0,117.0,126.0,122.5,133.0,8,Arraez Con Pollo,11,,89,111,4,.446,35
431.l.120609.t.2,Jahn's EnDevers,1533.0,135.5,111.0,109.0,114.0,130.5,144.0,142.0,108.5,92.0,133.0,150.5,163.0,7,Jahn’s EnDevers,12,,86,110,8,.441,36
431.l.120609.t.8,This Means Schwar,1493.5,130.5,145.0,137.5,89.5,130.5,117.0,120.0,102.0,127.0,151.0,131.5,112.0,11,This Means Schwar,13,,84,113,7,.429,38.5
431.l.120609.t.13,Dookie Betts,1231.5,86.0,95.0,69.0,67.0,80.0,103.0,113.0,123.0,128.5,126.0,137.5,103.5,14,Dookie Betts,14,,80,115,9,.414,41.5
