team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.9,The Will Smith Slappers,1031.0,80.0,93.0,77.5,76.5,79.0,76.5,86.0,119.0,102.0,67.0,85.0,89.5,1,The Will Smith Slappers,1,1,69,45,6,.600,-
431.l.120609.t.5,Ohtani's Casino,873.5,65.5,84.0,85.0,120.0,73.5,82.0,85.5,38.0,41.0,75.0,63.5,60.5,8,Ohtani’s Casino,2,2,69,46,5,.596,0.5
431.l.120609.t.1,Shawty Got Soto,1024.5,80.5,94.0,104.0,68.0,87.0,99.0,90.0,94.0,80.5,55.5,68.0,104.0,2,Shawty Got Soto,3,3,69,48,3,.588,1.5
431.l.120609.t.10,Pfaadt and JungOber,934.5,73.5,68.5,87.0,94.0,79.5,78.5,60.0,104.0,107.5,79.0,64.5,38.5,6,Pfaadt and JungOber,4,4,65,52,3,.554,5.5
431.l.120609.t.14,Since You've Been Kwan,970.0,101.5,80.0,83.5,94.5,104.5,98.5,90.5,48.5,47.5,73.5,71.5,76.0,4,Since You’ve Been Kwan,5,5,64,53,3,.546,6.5
431.l.120609.t.6,David's Team,843.5,41.0,61.5,83.0,61.0,66.5,68.0,57.0,87.0,91.5,68.5,75.5,83.0,10,I’m a Naga,6,6,61,54,5,.529,8.5
431.l.120609.t.7,Nate's Team,834.0,55.5,70.5,47.5,52.5,43.0,59.0,62.0,101.5,108.0,68.0,62.5,104.0,11,Jackson off and Jerkering,7,7,59,56,5,.513,10.5
431.l.120609.t.13,Bookie Betts,782.5,59.5,64.5,43.5,44.5,54.0,75.5,87.0,64.5,70.0,73.5,84.0,62.0,14,Bookie Betts,8,8,54,58,8,.483,14
431.l.120609.t.4,Gabe's Team,789.0,83.5,85.5,83.0,35.5,83.5,60.5,54.0,54.5,39.5,63.0,78.0,68.5,13,ABRAMSham Freed The Slaves,9,,53,61,6,.467,16
431.l.120609.t.11,Bohms Away,970.5,88.0,94.5,114.0,72.5,88.0,59.5,69.0,48.0,52.0,99.0,83.5,102.5,3,Bohms Away,10,,53,65,2,.450,18
431.l.120609.t.8,This Means Schwar,826.0,69.0,87.0,84.0,39.0,76.5,62.5,64.5,57.0,82.0,89.0,65.5,50.0,12,This Means Schwar,11,,51,64,5,.446,18.5
431.l.120609.t.2,Jahn's EnDevers,893.0,87.5,58.5,51.0,76.5,66.5,75.0,81.0,76.5,63.5,76.0,85.0,96.0,7,Jahn’s EnDevers,12,,50,64,6,.442,19
431.l.120609.t.12,Arraez Con Pollo,963.0,99.5,48.5,55.0,104.0,97.5,96.5,93.5,64.5,64.0,83.0,87.5,69.5,5,Arraez Con Pollo,13,,49,69,2,.417,22
431.l.120609.t.3,Mr. Castillo Girl,865.0,65.5,60.0,52.0,111.5,51.0,59.0,70.0,93.0,101.0,80.0,76.0,46.0,9,Mr. Castillo Girl,14,,43,74,3,.371,27.5
