team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1952.0,161.0,172.5,185.0,173.5,161.0,174.0,171.0,152.0,152.0,140.5,136.0,173.5,1,Shawty Got Soto,1,1,143,78,7,.643,-
431.l.120609.t.9,Matt's Team,1867.5,125.0,148.0,147.5,136.5,123.5,139.5,175.5,224.0,194.0,149.0,166.0,139.0,2,Houck Tuah,2,2,124,96,8,.561,18.5
431.l.120609.t.10,Burger Witt Frys,1741.0,142.5,148.5,169.0,150.0,171.0,165.5,127.5,177.0,184.0,118.0,103.0,85.0,7,Burger Witt Frys,3,3,123,97,8,.557,19.5
431.l.120609.t.4,Gabe's Team,1794.0,184.0,190.0,171.5,100.5,175.5,126.0,124.5,159.5,133.0,151.0,151.0,127.5,3,ABRAMSham Freed The Slaves,4,4,119,103,6,.535,24.5
431.l.120609.t.6,David's Team,1785.5,128.5,137.5,168.0,101.5,151.5,161.5,143.5,154.0,159.5,142.5,156.0,181.5,4,I’m a Naga,5,5,118,103,7,.533,25
431.l.120609.t.11,Bohms Away,1760.5,159.5,181.0,211.5,130.5,184.5,142.0,141.0,82.0,92.0,123.5,105.5,207.5,5,Bohms Away,6,6,115,107,6,.518,28.5
431.l.120609.t.7,Nate's Team,1686.0,105.0,138.5,111.0,105.5,101.0,133.5,142.0,188.5,199.0,140.0,139.0,183.0,10,Jackson off and Jerkering,7,7,112,108,8,.509,30.5
431.l.120609.t.5,Ohtani's Casino,1548.0,118.0,147.5,134.0,226.0,131.5,137.0,143.0,52.0,63.5,138.0,127.0,130.5,13,Ohtani’s Casino,8,8,107,115,6,.482,36.5
431.l.120609.t.14,Since You've Been Kwan,1650.5,156.5,126.0,130.5,163.5,154.0,148.5,122.0,123.5,108.5,147.5,153.0,117.0,12,Since You’ve Been Kwan,9,,105,115,8,.478,37.5
431.l.120609.t.12,Arraez Con Pollo,1759.0,170.0,103.5,111.5,198.0,162.0,162.0,158.0,137.0,132.0,142.0,135.0,148.0,6,Arraez Con Pollo,10,,101,122,5,.454,43
431.l.120609.t.2,Jahn's EnDevers,1697.0,153.5,116.0,122.5,132.5,140.5,155.5,160.0,118.5,103.0,150.0,171.5,173.5,9,Jahn’s EnDevers,11,,99,121,8,.452,43.5
431.l.120609.t.3,Mr. Castillo Girl,1702.0,142.0,120.0,106.0,191.0,109.5,114.5,138.0,177.0,190.0,160.0,161.0,93.0,8,Mr. Castillo Girl,12,,98,125,5,.441,46
431.l.120609.t.8,This Means Schwar,1669.0,154.5,162.5,149.0,113.5,143.5,127.0,128.0,118.0,146.5,156.0,144.5,126.0,11,This Means Schwar,13,,96,125,7,.436,47
431.l.120609.t.13,Dookie Betts,1328.0,95.0,103.5,78.0,72.5,86.0,108.5,121.0,132.0,138.0,137.0,146.5,110.0,14,Dookie Betts,14,,86,131,11,.401,55
