team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1430.0,116.5,128.5,145.5,117.5,119.0,127.0,125.0,120.0,104.0,99.5,96.0,131.5,2,Shawty Got Soto,1,1,106,59,3,.640,-
431.l.120609.t.9,The Will Smith Slappers,1442.5,104.5,123.5,116.0,104.0,107.0,106.5,122.5,172.0,150.0,104.0,119.5,113.0,1,The Will Smith Slappers,2,2,95,66,7,.586,9
431.l.120609.t.5,Ohtani's Casino,1249.0,101.0,125.0,115.5,167.0,112.5,113.0,118.0,47.0,58.0,105.0,95.5,91.5,9,Ohtani’s Casino,3,3,92,71,5,.563,13
431.l.120609.t.6,David's Team,1191.0,82.5,81.5,112.0,81.0,91.5,100.5,84.5,114.0,120.0,92.5,103.5,127.5,13,I’m a Naga,4,4,86,76,6,.530,18.5
431.l.120609.t.4,Gabe's Team,1259.5,133.5,129.0,122.5,55.5,125.0,99.0,102.0,99.5,84.5,97.0,106.5,105.5,8,ABRAMSham Freed The Slaves,5,5,86,76,6,.530,18.5
431.l.120609.t.10,Seiya's Sauna,1265.0,96.0,98.0,111.5,120.0,113.0,118.0,94.0,133.0,144.0,102.0,81.0,54.5,7,Seiya’s Sauna,6,6,86,77,5,.527,19
431.l.120609.t.11,Bohms Away,1357.0,118.0,136.0,161.0,107.0,133.0,99.0,104.0,69.0,78.0,108.0,95.5,148.5,3,Bohms Away,7,7,84,80,4,.512,21.5
431.l.120609.t.7,Nate's Team,1194.0,79.0,98.0,72.0,69.5,63.0,87.5,97.5,138.5,149.5,109.0,99.0,131.5,12,Jackson off and Jerkering,8,8,79,83,6,.488,25.5
431.l.120609.t.14,Since You've Been Kwan,1206.5,119.5,98.0,99.0,121.5,119.5,108.5,97.5,69.5,69.0,100.5,104.5,99.5,11,Since You’ve Been Kwan,9,,79,84,5,.485,26
431.l.120609.t.2,Jahn's EnDevers,1267.5,116.5,99.5,92.5,101.0,111.5,114.5,118.5,92.5,71.5,100.0,117.0,132.5,5,Jahn’s EnDevers,10,,74,88,6,.458,30.5
431.l.120609.t.13,Bookie Betts,1012.0,69.5,75.5,55.0,62.0,62.0,87.5,97.0,99.0,100.0,100.5,116.5,87.5,14,Bookie Betts,11,,69,91,8,.435,34.5
431.l.120609.t.12,Arraez Con Pollo,1274.0,123.0,61.5,71.5,144.5,117.0,124.5,118.5,103.0,97.0,102.0,108.0,103.5,4,Arraez Con Pollo,12,,70,96,2,.423,36.5
431.l.120609.t.8,This Means Schwar,1226.0,104.5,121.5,112.5,63.0,107.5,95.5,95.0,83.0,106.5,138.0,114.5,84.5,10,This Means Schwar,13,,67,96,5,.414,38
431.l.120609.t.3,Mr. Castillo Girl,1266.0,106.0,94.5,83.5,156.5,88.5,89.0,96.0,130.0,138.0,112.0,113.0,59.0,6,Mr. Castillo Girl,14,,67,97,4,.411,38.5
