team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
431.l.120609.t.1,Shawty Got Soto,1523.0,124.5,132.0,149.0,126.0,126.0,139.0,135.0,126.0,114.0,103.5,107.0,141.0,2,Shawty Got Soto,1,1,110,66,4,.622,-
431.l.120609.t.9,The Will Smith Slappers,1529.5,106.5,129.5,117.0,107.5,109.0,110.5,134.5,186.0,164.0,113.0,133.5,118.5,1,The Will Smith Slappers,2,2,99,74,7,.569,9.5
431.l.120609.t.5,Ohtani's Casino,1350.0,113.0,133.5,123.5,181.0,122.5,123.0,131.0,48.0,59.0,115.0,99.5,101.0,9,Ohtani’s Casino,3,3,96,79,5,.547,13.5
431.l.120609.t.10,Seiya's Sauna,1358.5,102.0,108.0,124.5,131.0,125.0,131.0,103.0,138.0,148.0,104.0,82.0,62.0,7,Seiya’s Sauna,4,4,94,81,5,.536,15.5
431.l.120609.t.6,David's Team,1322.5,96.5,94.0,126.0,84.5,105.5,114.5,98.5,121.0,127.5,103.5,116.0,135.0,10,I’m a Naga,5,5,93,80,7,.536,15.5
431.l.120609.t.4,Gabe's Team,1364.0,143.5,141.5,133.5,65.5,136.0,101.0,103.5,110.5,90.5,111.0,116.5,111.0,5,ABRAMSham Freed The Slaves,6,6,92,82,6,.528,17
431.l.120609.t.11,Bohms Away,1449.5,129.0,148.5,173.0,110.5,146.0,110.0,110.0,71.0,80.0,113.5,98.5,159.5,3,Bohms Away,7,7,92,84,4,.522,18
431.l.120609.t.7,Nate's Team,1258.0,83.0,105.0,77.0,75.5,67.0,96.5,105.5,142.5,157.0,112.0,104.0,133.0,13,Jackson off and Jerkering,8,8,87,87,6,.500,22
431.l.120609.t.14,Since You've Been Kwan,1283.0,124.5,99.0,102.5,130.0,124.5,115.5,99.0,81.5,78.0,108.5,117.0,103.0,12,Since You’ve Been Kwan,9,,85,89,6,.489,24
431.l.120609.t.2,Jahn's EnDevers,1354.5,117.5,103.0,99.0,104.5,117.5,122.5,123.0,101.5,82.5,113.0,124.0,146.5,8,Jahn’s EnDevers,10,,80,94,6,.461,29
431.l.120609.t.12,Arraez Con Pollo,1367.0,131.0,70.0,81.5,156.5,126.0,129.5,123.0,111.0,100.0,109.0,114.0,115.5,4,Arraez Con Pollo,11,,77,100,3,.436,33.5
431.l.120609.t.13,Bookie Betts,1065.5,72.5,79.0,57.0,63.0,63.0,88.5,100.0,109.0,112.0,106.0,124.5,91.0,14,Bookie Betts,12,,74,97,9,.436,33.5
431.l.120609.t.8,This Means Schwar,1312.5,117.5,134.0,121.5,70.0,115.5,101.5,102.0,86.0,111.5,139.0,116.5,97.5,11,This Means Schwar,13,,71,103,6,.411,38
431.l.120609.t.3,Mr. Castillo Girl,1362.5,114.0,98.0,90.0,169.5,91.5,92.0,107.0,143.0,151.0,124.0,122.0,60.5,6,Mr. Castillo Girl,14,,71,105,4,.406,39
