team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
458.l.72362.t.7,Nate's Team,106.0,12.0,11.0,9.0,6.0,13.0,11.0,10.0,12.0,12.0,1.0,1.0,8.0,3,Schwollencocks,1,1,11,1,0,.917,-
458.l.72362.t.5,Ohtani's Casino,98.0,13.5,12.5,12.0,14.0,12.0,5.0,9.0,4.0,6.0,2.0,2.5,5.5,5,Ohtani’s Casino,2,2,10,2,0,.833,1
458.l.72362.t.9,Matt's Team,131.5,13.5,14.0,13.0,3.0,14.0,8.0,11.5,14.0,14.0,12.5,13.0,1.0,1,Drake I hear you like em Jung,3,3,10,2,0,.833,1
458.l.72362.t.11,Clase Closers,100.0,9.0,12.5,11.0,12.0,9.0,6.0,11.5,2.0,6.0,7.0,2.5,11.5,4,Clase Closers,4,4,8,3,1,.708,2.5
458.l.72362.t.1,Commish123,66.5,6.5,3.5,3.0,2.0,5.0,13.0,14.0,1.0,2.0,6.0,7.5,3.0,12,Commish123,5,5,8,4,0,.667,3
458.l.72362.t.3,Mr. Castillo Girl,113.5,9.0,7.0,14.0,4.5,11.0,14.0,13.0,10.0,10.0,4.0,9.0,8.0,2,Mr. Castillo Girl,6,6,7,5,0,.583,4
458.l.72362.t.4,Gabe's Team,75.5,2.5,9.0,8.0,1.0,6.0,2.0,4.0,9.0,11.0,5.0,4.0,14.0,10,Gallen of Semien,7,7,7,5,0,.583,4
458.l.72362.t.10,Ian's Team,89.0,5.0,10.0,10.0,12.0,8.0,11.0,5.0,5.0,1.0,3.0,7.5,11.5,7,Legalize Nuclear Bohms,8,8,5,7,0,.417,6
458.l.72362.t.12,Woo-Tang Clan,89.0,9.0,6.0,2.0,7.5,2.5,1.0,8.0,13.0,13.0,8.0,6.0,13.0,7,Woo-Tang Clan,9,,5,7,0,.417,6
458.l.72362.t.13,Dawson's Team,61.0,1.0,1.0,1.0,9.5,1.0,3.0,1.0,8.0,8.5,10.0,11.5,5.5,13,Burnes til I’m Fried,10,,4,8,0,.333,7
458.l.72362.t.14,WhatchYusei,96.0,2.5,8.0,7.0,4.5,10.0,9.0,6.0,11.0,6.0,12.5,11.5,8.0,6,WhatchYusei,11,,3,8,1,.292,7.5
458.l.72362.t.2,Jahn's Team,84.5,6.5,5.0,4.0,12.0,4.0,7.0,2.0,3.0,3.0,14.0,14.0,10.0,8,Manz-Hard-O,12,,2,10,0,.167,9
458.l.72362.t.8,Ben's Team,70.0,4.0,2.0,6.0,9.5,2.5,11.0,7.0,7.0,4.0,9.0,5.0,3.0,11,Turang-a Leela,13,,2,10,0,.167,9
458.l.72362.t.6,David's Team,79.5,11.0,3.5,5.0,7.5,7.0,4.0,3.0,6.0,8.5,11.0,10.0,3.0,9,RBI’d for Her Pleasure,14,,1,11,0,.083,10
