team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
458.l.72362.t.7,Nate's Team,448.0,50.5,32.5,32.5,26.5,31.5,31.5,31.0,55.0,49.0,43.0,42.0,23.0,8,Schwollencocks,1,1,40,19,1,.675,-
458.l.72362.t.4,Gabe's Team,447.5,28.0,47.5,39.0,19.0,45.0,30.5,34.0,34.5,40.5,37.5,34.5,57.5,9,Gallen of Semien,2,2,37,21,2,.633,2.5
458.l.72362.t.5,Dante's Team,507.0,53.0,50.5,56.5,57.5,51.0,43.0,41.0,32.0,22.5,36.0,39.0,25.0,2,Naylor Whenever I Kwant,3,3,35,22,3,.608,4
458.l.72362.t.12,Woo-Tang Clan,476.5,41.5,45.0,37.0,37.5,41.5,41.5,43.5,44.0,45.0,27.0,32.0,41.0,5,Woo-Tang Clan,4,4,35,24,1,.592,5
458.l.72362.t.9,Sweet Bibee Rays,508.5,36.5,36.0,37.0,32.0,43.5,54.0,56.5,63.0,60.5,36.5,41.0,12.0,1,Sweet Bibee Rays,5,5,35,25,0,.583,5.5
458.l.72362.t.1,50 Shades of Greene,393.0,21.5,28.0,19.0,34.5,21.0,37.0,39.5,34.5,38.0,37.0,41.0,42.0,13,50 Shades of Greene,6,6,30,25,5,.542,8
458.l.72362.t.14,WhatchYusei,486.0,35.0,34.5,50.5,40.0,45.0,40.5,42.0,44.0,43.0,34.5,35.0,42.0,4,WhatchYusei,7,7,30,27,3,.525,9
458.l.72362.t.11,Clase Closers,449.5,41.0,34.5,32.0,47.5,31.5,36.0,41.5,18.5,29.0,38.0,32.5,67.5,7,Clase Closers,8,8,27,28,5,.492,11
458.l.72362.t.3,Mr. Castillo Girl,501.5,38.0,53.0,45.0,27.0,45.5,41.0,34.0,53.0,47.0,40.0,34.0,44.0,3,Mr. Castillo Girl,9,,27,31,2,.467,12.5
458.l.72362.t.13,Dawson's Team,453.5,38.0,35.5,35.0,58.5,28.5,22.0,28.5,56.0,38.5,35.0,38.5,39.5,6,Burnes til I’m Fried,10,,25,34,1,.425,15
458.l.72362.t.8,Turang-a Leela,387.5,35.5,18.5,33.5,63.5,33.5,40.0,33.0,18.5,29.5,29.0,23.0,30.0,14,Turang-a Leela,11,,25,34,1,.425,15
458.l.72362.t.2,Jahn's Team,429.5,38.0,47.0,32.5,35.5,41.5,33.0,38.0,15.0,31.5,45.0,48.0,24.5,10,Manz-Hard-O,12,,25,34,1,.425,15
458.l.72362.t.6,David's Team,403.5,45.0,30.0,35.5,27.5,36.5,31.0,31.5,33.0,31.0,40.0,40.5,22.0,12,RBI’d for Her Pleasure,13,,18,38,4,.333,20.5
458.l.72362.t.10,Ian's Team,408.5,23.5,32.5,40.0,18.5,29.5,44.0,31.0,24.0,20.0,46.5,44.0,55.0,11,Legalize Nuclear Bohms,14,,16,43,1,.275,24
