team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,name,rank,playoff_seed,wins,losses,ties,percentage,games_back
458.l.72362.t.4,Gabe's Team,201.0,10.5,20.5,19.0,6.0,17.0,12.5,15.0,18.0,22.0,17.5,18.0,25.0,5,Gallen of Semien,1,1,16,7,1,.688,-
458.l.72362.t.5,Dante's Team,202.5,23.5,20.0,24.0,23.0,21.0,14.0,18.5,7.0,8.5,16.0,15.5,11.5,4,Dante's Team,2,2,16,8,0,.667,0.5
458.l.72362.t.9,Matt's Team,212.0,15.0,18.0,17.0,15.0,21.5,21.0,25.5,24.0,22.0,15.5,14.0,3.5,2,Drake I hear you like em Jung,3,3,16,8,0,.667,0.5
458.l.72362.t.14,WhatchYusei,216.0,14.5,18.0,21.0,16.5,23.0,23.0,19.0,19.0,15.5,16.5,16.0,14.0,1,WhatchYusei,4,4,14,8,2,.625,1.5
458.l.72362.t.3,Mr. Castillo Girl,209.0,14.0,16.0,17.0,12.0,17.0,18.0,18.0,23.0,24.0,13.0,18.0,19.0,3,Mr. Castillo Girl,5,5,15,9,0,.625,1.5
458.l.72362.t.7,Nate's Team,164.5,18.0,12.0,10.0,11.0,14.0,12.0,11.0,26.0,25.0,8.0,7.0,10.5,8,Schwollencocks,6,6,15,9,0,.625,1.5
458.l.72362.t.11,Clase Closers,202.5,22.5,16.5,18.5,17.0,16.5,13.0,18.5,9.0,13.0,18.0,14.5,25.5,4,Clase Closers,7,7,14,9,1,.604,2
458.l.72362.t.1,50 Shades of Greene,142.5,8.0,5.5,9.0,12.0,8.5,21.0,20.0,12.0,11.5,11.0,12.0,12.0,12,50 Shades of Greene,8,8,12,12,0,.500,4.5
458.l.72362.t.12,Woo-Tang Clan,181.0,19.0,20.0,12.0,10.5,16.5,11.5,17.5,18.0,19.0,9.0,9.0,19.0,6,Woo-Tang Clan,9,,11,13,0,.458,5.5
458.l.72362.t.8,Turang-a Leela,172.0,17.5,13.5,19.0,21.5,14.5,23.0,19.0,9.0,9.0,15.0,7.0,4.0,7,Turang-a Leela,10,,10,14,0,.417,6.5
458.l.72362.t.2,Jahn's Team,157.5,16.5,18.0,9.0,14.0,14.0,12.0,10.0,4.0,4.0,16.0,24.0,16.0,10,Manz-Hard-O,11,,9,15,0,.375,7.5
458.l.72362.t.13,Dawson's Team,148.5,4.5,5.0,3.0,23.5,3.0,6.0,5.0,20.0,20.5,20.0,19.5,18.5,11,Burnes til I’m Fried,12,,9,15,0,.375,7.5
458.l.72362.t.10,Ian's Team,162.5,8.5,16.0,17.5,13.0,11.5,17.0,8.0,11.0,3.5,15.5,18.5,22.5,9,Legalize Nuclear Bohms,13,,7,16,1,.313,9
458.l.72362.t.6,David's Team,148.5,18.0,11.0,14.0,15.0,12.0,6.0,5.0,10.0,12.5,19.0,17.0,9.0,11,RBI’d for Her Pleasure,14,,1,22,1,.063,15
