week,stat,teams,val
1,R,Hit The Kwannnnn,64.0
1,HR,Hit The Kwannnnn,19.0
1,RBI,Pfaadt and JungOber,63.0
1,SB,Arraez Con Pollo,13.0
1,TB,Hit The Kwannnnn,183.0
1,AVG,"Hit The Kwannnnn,The Will Smith Slappers",0.276
1,OBP,Nate's Team,0.362
1,IP,Mr. Castillo Girl,96.1
1,K,Mr. Castillo Girl,101.0
1,ERA,Arraez Con Pollo,1.96
1,WHIP,"Shawty Got Lowe Lowe Lowe,Nate's Team",0.96
1,SV,Shawty Got Lowe Lowe Lowe,11.0
2,R,Hit The Kwannnnn,47.0
2,HR,Hit The Kwannnnn,14.0
2,RBI,Shawty Got Lowe Lowe Lowe,44.0
2,SB,Mr. Castillo Girl,11.0
2,TB,Arraez Con Pollo,123.0
2,AVG,Shawty Got Lowe Lowe Lowe,0.321
2,OBP,Shawty Got Lowe Lowe Lowe,0.4
2,IP,The Will Smith Slappers,79.0
2,K,Mr. Castillo Girl,81.0
2,ERA,Bookie Betts,2.56
2,WHIP,Pfaadt and JungOber,1.03
2,SV,Mr. Castillo Girl,6.0
3,R,Gabe's Team,42.0
3,HR,Bohms Away,14.0
3,RBI,Bohms Away,41.0
3,SB,Arraez Con Pollo,13.0
3,TB,Bohms Away,116.0
3,AVG,David's Team,0.307
3,OBP,Ohtani's Casino,0.39
3,IP,The Will Smith Slappers,64.2
3,K,Mr. Castillo Girl,72.0
3,ERA,Jahn's EnDevers,1.43
3,WHIP,Shawty Got Lowe Lowe Lowe,0.85
3,SV,"Shawty Got Lowe Lowe Lowe,Bohms Away",10.0
4,R,Bohms Away,47.0
4,HR,The Will Smith Slappers,14.0
4,RBI,Bohms Away,44.0
4,SB,Pfaadt and JungOber,12.0
4,TB,Bohms Away,135.0
4,AVG,Bohms Away,0.323
4,OBP,Shawty Got Lowe Lowe Lowe,0.393
4,IP,The Will Smith Slappers,75.1
4,K,Pfaadt and JungOber,83.0
4,ERA,Shawty Got Lowe Lowe Lowe,1.67
4,WHIP,This Means Schwar,0.87
4,SV,Nate's Team,12.0
5,R,Arraez Con Pollo,38.0
5,HR,Hit The Kwannnnn,11.0
5,RBI,David's Team,39.0
5,SB,Arraez Con Pollo,9.0
5,TB,"Jahn's EnDevers,Hit The Kwannnnn",108.0
5,AVG,Jahn's EnDevers,0.295
5,OBP,Ohtani's Casino,0.381
5,IP,Shawty Got Lowe Lowe Lowe,68.0
5,K,Mr. Castillo Girl,75.0
5,ERA,This Means Schwar,1.73
5,WHIP,"Mr. Castillo Girl,This Means Schwar",0.9
5,SV,The Will Smith Slappers,8.0
