week,stat,teams,val
1,R,"Matt's Team,Dante's Team",61.0
1,HR,Matt's Team,24.0
1,RBI,Mr. Castillo Girl,64.0
1,SB,Dante's Team,14.0
1,TB,Matt's Team,175.0
1,AVG,Mr. Castillo Girl,0.283
1,OBP,50 Shades of Greene,0.364
1,IP,Matt's Team,109.2
1,K,Matt's Team,104.0
1,ERA,Nate's Team,2.34
1,WHIP,Nate's Team,0.95
1,SV,Gabe's Team,11.0
2,R,"Turang-a Leela,Clase Closers",37.0
2,HR,Woo-Tang Clan,14.0
2,RBI,WhatchYusei,44.0
2,SB,Dawson's Team,18.0
2,TB,Woo-Tang Clan,113.0
2,AVG,WhatchYusei,0.285
2,OBP,Matt's Team,0.352
2,IP,Nate's Team,73.2
2,K,Mr. Castillo Girl,79.0
2,ERA,Woo-Tang Clan,0.97
2,WHIP,Matt's Team,0.91
2,SV,Clase Closers,10.0
