week,matchup_id,team_key,team_id,team_name,result,H/AB,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV
1,0,458.l.72362.t.1,1,Commish123,1,87/319,50,10,40,6,137,.273,.364,54.2,59,3.29,1.19,4
1,0,458.l.72362.t.13,13,Dawson's Team,0,74/320,41,7,26,11,113,.231,.292,77.2,77,4.06,1.26,5
1,1,458.l.72362.t.2,2,Jahn's Team,0,87/362,50,12,42,12,134,.240,.299,57.0,66,4.74,1.42,7
1,1,458.l.72362.t.9,9,Matt's Team,1,83/345,61,24,63,7,175,.241,.332,109.2,104,4.68,1.29,3
1,2,458.l.72362.t.3,3,Mr. Castillo Girl,1,96/339,52,14,64,8,162,.283,.358,78.1,81,2.87,1.21,6
1,2,458.l.72362.t.10,10,Ian's Team,0,92/360,47,17,56,12,156,.256,.312,63.2,47,2.54,1.19,9
1,3,458.l.72362.t.4,4,Gabe's Team,1,80/353,45,16,50,3,142,.227,.307,78.0,89,3.12,1.08,11
1,3,458.l.72362.t.12,12,Woo-Tang Clan,0,74/335,52,13,36,10,132,.221,.322,92.0,98,3.72,1.15,10
1,4,458.l.72362.t.5,5,Ohtani's Casino,1,87/368,61,20,59,14,165,.236,.324,60.2,72,2.37,1.05,5
1,4,458.l.72362.t.8,8,Ben's Team,0,90/352,46,8,48,11,132,.256,.318,71.0,70,3.93,1.13,4
1,5,458.l.72362.t.6,6,David's Team,0,91/390,54,10,45,10,148,.233,.304,70.2,77,4.33,1.23,4
1,5,458.l.72362.t.7,7,Nate's Team,1,94/367,59,19,51,9,174,.256,.331,88.1,90,2.34,0.95,6
1,6,458.l.72362.t.11,11,Clase Closers,1,77/322,52,20,58,12,157,.239,.332,55.0,72,3.60,1.05,9
1,6,458.l.72362.t.14,14,WhatchYusei,0,93/367,45,15,49,8,161,.253,.313,82.2,72,4.68,1.26,6
